"(29.7, 26.7, 18.3)"
"(27.75, 28.05, 25.2)"
"(25.349999999999998, 27.45, 26.099999999999998)"
"(28.65, 27.9, 20.849999999999998)"
"(30.299999999999997, 28.05, 21.0)"
"(28.799999999999997, 29.25, 25.65)"
"(28.65, 27.15, 27.15)"
"(31.95, 28.799999999999997, 23.4)"
"(32.4, 24.0, 22.349999999999998)"
"(31.65, 27.0, 25.65)"
"(33.6, 25.95, 23.25)"
"(32.85, 25.2, 25.05)"
"(33.3, 23.849999999999998, 25.8)"
"(35.55, 21.75, 23.099999999999998)"
"(35.55, 23.25, 23.4)"
"(34.199999999999996, 22.5, 27.0)"
"(35.85, 24.15, 25.349999999999998)"
"(35.55, 24.0, 26.25)"
"(37.8, 20.25, 24.45)"
"(40.8, 20.099999999999998, 24.3)"
"(41.55, 21.15, 24.3)"
"(39.9, 21.0, 25.95)"
"(41.1, 19.65, 25.349999999999998)"
"(41.699999999999996, 19.05, 27.3)"
"(42.449999999999996, 20.25, 27.0)"
"(41.699999999999996, 19.05, 25.65)"
"(45.0, 18.0, 24.45)"
"(45.15, 17.849999999999998, 25.05)"
"(45.15, 15.149999999999999, 27.15)"
"(45.6, 15.75, 27.3)"
"(45.3, 12.75, 25.95)"
"(46.35, 12.45, 24.45)"
"(49.65, 11.25, 23.4)"
"(48.3, 11.85, 24.75)"
"(49.65, 8.7, 23.849999999999998)"
"(49.949999999999996, 7.949999999999999, 23.849999999999998)"
"(50.25, 8.25, 27.0)"
"(49.949999999999996, 6.0, 25.95)"
"(50.1, 3.5999999999999996, 24.0)"
"(54.0, 5.1, 22.65)"
"(52.65, 2.55, 23.25)"
"(52.8, 2.6999999999999997, 23.849999999999998)"
"(53.4, 1.05, 22.95)"
"(52.05, 1.2, 24.45)"
"(55.5, -2.55, 21.9)"
"(54.9, -3.15, 22.05)"
"(54.0, -4.05, 22.2)"
"(54.9, -6.0, 20.7)"
"(54.75, -6.3, 22.2)"
"(54.449999999999996, -5.55, 23.25)"
"(57.0, -8.1, 20.099999999999998)"
"(55.8, -10.35, 24.75)"
"(55.35, -12.45, 21.75)"
"(56.1, -14.25, 20.7)"
"(53.85, -12.0, 21.3)"
"(55.65, -12.75, 21.3)"
"(54.6, -17.25, 21.0)"
"(54.449999999999996, -17.849999999999998, 22.65)"
"(52.949999999999996, -18.599999999999998, 22.95)"
"(53.4, -19.349999999999998, 22.95)"
"(54.6, -21.0, 21.0)"
